Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2017-12-14T09:00:00+01:00,1.17,-1.0,10.19,2.3,14.0,14.0,14.0,0.0,1788.41,1751.82,1863.53,19.13,9661.63,4607.57,10968.2,1605.42,1812.53,862.95,2133.03,303.01,150.98,96.16,186.93,17.8,1819.07,875.13,2138.85,301.95,1.0,1.0,0.98,0.0,1797.16,1760.42,1872.66,19.21,33.59,32.35,34.95,0.66,30.11,29.7,30.6,0.21,67.26,65.35,69.0,0.71,70.32,69.3,71.05,0.42,71.72,71.5,72.0,0.11,51.32,50.8,52.0,0.2,58.16,57.9,58.4,0.1,219.51,219.51,219.51,0.0,11.95,11.3,12.8,0.42,11.58,7.1,16.21,1.77,11.42,7.1,15.98,1.6600000000000001,11.5,7.31,16.06,1.6800000000000002,222.97,201.45,251.28,9.26,3.47,-18.06,31.77,9.26,3.47,-18.06,31.77,9.26,,,,,4.19,3.9,4.6,0.21,49.99,49.96,50.02,0.01,701.34,698.4,704.2,1.15,17.15,16.79,17.87,0.19,24.94,24.9,25.0,0.05,9627.6,4615.79,10907.4,1588.58,,,,,,,,,,,,
R80790,10,2017-12-14T09:10:00+01:00,0.15,-1.0,11.74,1.9300000000000002,14.0,14.0,14.0,0.0,1739.69,1541.64,1834.72,89.95,8677.66,4682.11,10939.5,1525.09,1589.02,806.57,2100.36,320.74,143.9,87.2,185.08,17.67,1595.87,819.5,2107.69,319.52,0.99,1.0,0.98,0.0,1748.28,1549.55,1843.66,90.28,31.58,30.65,32.75,0.52,29.64,29.35,29.95,0.12,66.68,64.7,68.2,0.75,70.05,68.6,70.8,0.79,71.42,70.8,71.9,0.34,50.82,49.85,51.65,0.45,57.93,57.5,58.3,0.22,219.51,219.51,219.51,0.0,10.98,10.7,11.3,0.18,10.76,6.37,14.81,1.57,10.73,6.26,14.27,1.43,10.75,6.31,14.35,1.46,224.58,167.31,265.44,10.17,5.05,-52.2,45.93,10.17,5.05,-52.2,45.93,10.17,,,,,4.13,3.9,4.4,0.11,49.96,49.93,50.0,0.02,702.82,700.64,706.12,0.86,16.68,14.78,17.61,0.87,24.87,24.7,24.9,0.05,8641.29,4675.94,10881.4,1524.19,,,,,,,,,,,,
R80790,10,2017-12-14T09:20:00+01:00,-0.65,-1.0,3.58,0.61,14.0,14.0,14.0,0.0,1788.5,1745.88,1825.58,14.5,7766.74,3954.45,10919.3,1662.39,1460.0,738.28,2081.48,312.53,123.52,73.54,176.52,20.39,1465.66,747.86,2083.4,311.14,1.0,1.0,0.98,0.0,1797.32,1754.6,1834.67,14.57,29.92,28.95,30.95,0.47000000000000003,29.2,28.9,29.6,0.14,64.17,62.2,66.35,0.91,68.65,68.15,69.1,0.2,71.28,71.0,71.5,0.12,50.54,50.15,51.25,0.17,57.49,57.25,57.8,0.15,219.51,219.51,219.51,0.0,10.52,10.2,10.75,0.13,10.12,5.99,14.03,1.55,10.11,6.08,14.22,1.37,10.11,6.04,13.95,1.43,224.69,196.93,260.67,11.05,5.19,-22.58,41.16,11.05,5.19,-22.58,41.16,11.05,,,,,4.43,3.9,4.9,0.33,50.0,49.96,50.03,0.02,703.41,701.68,705.7,0.92,17.15,16.76,17.52,0.14,24.86,24.7,24.9,0.06,7754.79,3944.02,10883.3,1650.34,,,,,,,,,,,,
R80790,10,2017-12-14T09:30:00+01:00,-0.22,-1.0,5.82,1.32,14.0,14.0,14.0,0.0,1788.62,1753.83,1835.52,14.51,8448.43,4299.71,10937.2,1661.76,1587.39,807.42,2103.08,312.57,130.98,79.44,173.31,20.53,1593.22,824.4,2106.32,311.04,1.0,1.0,0.98,0.0,1797.46,1762.56,1844.6,14.58,28.57,27.8,29.5,0.37,28.82,28.5,29.1,0.11,63.22,61.5,64.7,0.52,69.57,69.0,69.95,0.21,71.23,71.1,71.5,0.12,50.54,50.15,51.05,0.15,57.44,57.2,57.6,0.12,219.51,219.51,219.51,0.0,10.28,10.2,10.4,0.09,10.56,5.91,16.21,1.63,10.44,6.52,15.33,1.49,10.5,6.72,15.71,1.52,223.82,196.14,259.12,10.01,4.27,-23.37,39.6,10.01,4.27,-23.37,39.6,10.01,,,,,4.71,4.4,4.8,0.11,49.99,49.97,50.02,0.01,702.99,700.42,705.85,0.96,17.16,16.81,17.61,0.14,24.8,24.7,24.9,0.09,8430.67,4311.97,10890.1,1645.99,,,,,,,,,,,,
R80790,10,2017-12-14T09:40:00+01:00,0.48,-1.0,8.04,1.98,14.0,14.0,14.0,0.0,1788.96,1752.33,1858.93,18.06,8851.55,4436.53,10955.9,1847.78,1662.57,832.5,2128.82,348.08,127.27,82.62,176.08,20.53,1667.73,838.51,2132.62,347.25,1.0,1.0,0.99,0.0,1797.8,1761.06,1868.05,18.13,27.59,27.0,28.2,0.26,28.49,28.25,28.75,0.12,62.55,61.25,63.9,0.43,69.96,69.5,70.4,0.21,71.21,71.1,71.5,0.11,50.52,50.05,50.95,0.15,57.43,57.2,57.7,0.11,219.51,219.51,219.51,0.0,10.22,10.1,10.4,0.06,11.02,6.03,15.78,1.9100000000000001,10.9,6.45,14.77,1.8,10.96,6.24,15.14,1.82,223.9,192.63,261.32,10.23,4.42,-26.88,41.81,10.23,4.42,-26.88,41.81,10.23,,,,,4.9,4.8,5.1,0.08,49.99,49.97,50.02,0.01,703.03,699.69,706.39,1.49,17.16,16.79,17.86,0.18,24.59,24.5,24.7,0.09,8827.48,4441.19,10890.9,1829.42,,,,,,,,,,,,
R80790,10,2017-12-14T09:50:00+01:00,0.35000000000000003,-1.0,7.96,2.08,14.0,14.0,14.0,0.0,1788.21,1733.49,1857.12,19.7,8283.2,3793.9,10950.1,2146.93,1556.48,710.74,2127.05,404.77,144.77,78.93,192.86,24.68,1563.94,725.39,2132.8,402.68,0.99,1.0,0.98,0.0,1797.05,1742.18,1866.25,19.79,26.89,26.4,27.5,0.23,28.27,28.0,28.6,0.07,62.47,61.05,63.75,0.5,70.1,69.65,70.5,0.21,71.31,71.1,71.7,0.13,50.61,50.15,51.25,0.17,57.48,57.2,57.8,0.12,219.51,219.51,219.51,0.0,10.2,10.1,10.3,0.02,10.77,6.02,15.3,2.01,10.67,6.04,15.45,1.9100000000000001,10.72,6.17,14.94,1.9300000000000002,224.17,191.46,319.55,11.97,4.65,-28.06,100.04,11.97,4.65,-28.06,100.04,11.97,,,,,5.03,4.8,5.2,0.11,49.98,49.96,50.01,0.01,702.68,699.11,705.85,1.24,17.15,16.6,17.82,0.19,24.5,24.5,24.6,0.01,8265.55,3803.78,10893.8,2127.73,,,,,,,,,,,,
R80790,10,2017-12-14T10:00:00+01:00,0.72,-1.0,12.13,2.44,14.0,14.0,14.0,0.0,1789.18,1736.52,1869.41,18.57,9287.01,5730.25,10957.1,1404.17,1743.99,1063.97,2138.86,267.28,136.13,84.2,179.57,20.22,1749.53,1069.43,2144.37,266.52,1.0,1.0,0.99,0.0,1798.02,1745.03,1878.48,18.65,26.38,25.9,26.9,0.18,28.14,27.95,28.3,0.08,62.11,60.6,63.7,0.45,70.2,69.7,70.6,0.18,71.16,71.1,71.2,0.04,50.57,50.05,51.3,0.19,57.48,57.1,57.8,0.12,219.51,219.51,219.51,0.0,10.19,10.1,10.4,0.03,11.41,7.0,16.77,1.71,11.27,7.76,16.72,1.6800000000000002,11.34,7.49,16.6,1.6600000000000001,223.79,200.65,258.6,10.53,4.26,-18.86,39.09,10.53,4.26,-18.86,39.09,10.53,,,,,5.14,5.0,5.2,0.04,49.99,49.95,50.02,0.01,702.56,699.98,705.12,1.21,17.16,16.69,17.96,0.18,24.51,24.5,24.6,0.02,9258.77,5712.53,10894.1,1391.77,,,,,,,,,,,,
R80790,10,2017-12-14T10:10:00+01:00,0.47000000000000003,-1.0,11.08,2.43,14.0,14.0,14.0,0.0,1788.84,1732.75,1864.13,20.63,8365.16,3826.14,10953.8,2044.23,1572.24,710.62,2131.03,386.51,133.17,74.8,180.12,23.31,1578.64,723.62,2135.5,384.09,0.99,1.0,0.98,0.0,1797.68,1741.27,1873.3,20.72,26.02,25.6,26.45,0.16,28.03,27.9,28.2,0.07,61.79,60.4,63.4,0.59,70.06,69.7,70.7,0.23,71.29,71.1,71.7,0.14,50.58,50.15,51.1,0.18,57.4,57.1,57.8,0.14,219.51,219.51,219.51,0.0,10.27,10.15,10.4,0.09,10.82,6.29,16.14,2.08,10.65,6.45,15.41,1.9,10.74,6.71,15.59,1.97,224.06,186.56,263.94,11.95,4.59,-32.95,44.43,11.95,4.59,-32.95,44.43,11.95,,,,,5.35,5.15,5.45,0.08,49.96,49.93,49.99,0.01,702.69,699.25,705.55,1.46,17.16,16.61,17.89,0.2,24.5,24.5,24.5,0.0,8345.91,3833.49,10892.4,2025.92,,,,,,,,,,,,
R80790,10,2017-12-14T10:20:00+01:00,2.63,-1.0,12.59,3.5700000000000003,14.0,14.0,14.06,0.0,1789.08,1735.89,1887.1,26.0,9688.29,3860.86,10972.6,1763.44,1818.28,718.22,2161.5,334.51,139.04,86.47,186.47,21.42,1824.09,734.91,2166.03,332.47,1.0,1.0,0.98,0.0,1797.91,1744.53,1896.3,26.11,25.83,25.45,26.2,0.12,27.99,27.9,28.2,0.05,62.96,61.3,64.15,0.49,70.65,70.15,71.0,0.2,71.34,71.1,71.7,0.15,51.05,50.55,51.8,0.23,57.69,57.5,58.0,0.11,219.51,219.51,219.51,0.0,10.41,10.2,10.5,0.03,12.12,6.02,17.32,2.1,12.0,5.57,16.98,2.01,12.06,5.8100000000000005,17.15,2.02,225.2,193.17,257.34,10.25,5.65,-26.34,37.83,10.25,5.65,-26.34,37.83,10.25,,,,,5.49,5.4,5.7,0.08,49.96,49.93,49.98,0.01,702.19,698.94,705.12,1.24,17.16,16.62,18.11,0.25,24.54,24.5,24.7,0.07,9652.64,3851.27,10904.6,1746.01,,,,,,,,,,,,
R80790,10,2017-12-14T10:30:00+01:00,1.2,-1.0,12.8,3.13,14.07,14.0,15.0,0.23,1788.45,1739.93,1868.48,20.16,8812.25,3772.07,10957.2,2062.48,1655.28,704.42,2140.7,388.37,161.29,114.6,188.19,15.99,1663.98,728.93,2147.83,385.04,0.99,1.0,0.97,0.01,1797.27,1748.52,1877.61,20.24,25.79,25.5,26.1,0.12,28.1,27.95,28.3,0.09,63.72,61.8,65.15,0.66,70.72,69.7,71.3,0.42,71.53,71.3,71.9,0.13,51.13,50.6,51.85,0.26,57.85,57.4,58.1,0.18,219.51,219.51,219.51,0.0,10.46,10.4,10.5,0.05,11.26,5.94,18.03,2.2,11.18,5.7,17.39,2.03,11.22,5.82,17.57,2.09,226.21,196.12,263.49,10.87,6.7,-23.39,43.98,10.87,6.7,-23.39,43.98,10.87,,,,,5.65,5.5,5.8,0.09,49.98,49.96,50.02,0.01,703.27,700.26,707.39,1.32,17.15,16.67,17.95,0.2,24.66,24.5,24.7,0.07,8790.3,3785.81,10903.4,2041.69,,,,,,,,,,,,
R80790,10,2017-12-14T10:40:00+01:00,4.43,-1.0,13.16,3.86,14.01,14.0,14.95,0.05,1791.81,1733.98,1895.32,28.02,10156.3,5411.57,11012.7,1427.75,1907.76,1012.41,2174.39,271.8,154.72,113.87,187.0,17.75,1914.24,1023.23,2179.64,270.85,1.0,1.0,0.99,0.0,1800.64,1742.57,1904.5,28.13,25.8,25.4,26.15,0.13,28.25,28.0,28.5,0.08,64.19,61.9,66.0,0.8200000000000001,70.93,70.2,71.45,0.32,71.56,71.2,72.0,0.17,51.33,50.6,52.25,0.44,58.06,57.6,58.5,0.18,228.14,219.51,242.56,9.78,10.58,10.45,10.8,0.1,13.31,6.95,19.92,2.11,13.08,7.42,18.58,1.97,13.2,7.19,18.78,2.0,237.8,166.28,269.12,10.46,3.99,-76.29,39.11,14.52,3.99,-76.29,39.11,14.52,,,,,5.71,5.5,6.0,0.11,49.99,49.96,50.02,0.01,704.06,700.75,706.18,1.06,17.19,16.61,18.17,0.27,24.69,24.5,24.9,0.07,10113.7,5418.79,10906.7,1408.45,,,,,,,,,,,,
R80790,10,2017-12-14T10:50:00+01:00,5.53,-0.5,13.94,3.77,14.0,14.0,14.0,0.0,1791.49,1736.88,1879.59,26.8,10721.2,8279.71,10983.0,453.99,2012.75,1539.88,2150.29,98.91,140.33,88.74,184.94,21.77,2017.77,1546.37,2155.33,98.69,1.0,1.0,0.99,0.0,1800.31,1745.47,1888.82,26.91,25.99,25.6,26.45,0.14,28.54,28.25,28.8,0.14,66.32,64.2,68.35,0.81,71.51,71.05,71.8,0.19,71.78,71.5,71.9,0.12,51.48,50.9,52.25,0.22,58.31,58.0,58.6,0.14,233.78,233.78,233.78,0.0,10.79,10.7,11.0,0.03,14.21,6.97,19.3,1.81,13.58,8.13,17.85,1.6099999999999999,13.9,7.57,18.58,1.6800000000000002,231.97,182.6,262.89,8.77,-1.79,-51.18,29.11,8.77,-1.79,-51.18,29.11,8.77,,,,,5.72,5.5,5.8,0.08,49.99,49.96,50.01,0.01,703.3,700.83,705.56,0.8,17.18,16.67,18.09,0.26,24.92,24.7,25.0,0.04,10673.7,8262.96,10912.8,449.79,,,,,,,,,,,,
R80790,10,2017-12-14T11:00:00+01:00,1.51,-1.0,12.56,3.29,14.46,14.0,15.0,0.48,1782.96,1636.85,1875.57,28.66,8307.79,3031.85,10969.1,2621.21,1558.03,523.77,2147.43,496.04,154.13,77.83,190.82,22.69,1566.99,541.69,2154.65,492.25,0.99,1.0,0.96,0.01,1791.74,1645.02,1884.74,28.77,26.22,25.85,26.6,0.13,28.9,28.6,29.1,0.11,66.37,63.6,68.9,1.15,70.75,69.2,71.9,0.8300000000000001,71.92,71.4,72.3,0.2,51.33,50.6,52.1,0.30000000000000004,58.15,57.6,58.6,0.23,233.78,233.78,233.78,0.0,10.81,10.7,11.0,0.04,11.53,5.38,16.67,2.33,11.21,5.92,16.84,2.21,11.37,5.72,16.75,2.25,233.59,205.6,277.28,10.56,-0.23,-28.18,43.5,10.56,-0.23,-28.18,43.5,10.56,,,,,5.9,5.5,6.3,0.24,50.0,49.97,50.02,0.01,703.14,699.78,707.51,1.57,17.1,15.7,17.99,0.28,24.93,24.9,25.0,0.04,8284.93,3011.38,10902.7,2600.81,,,,,,,,,,,,
R80790,10,2017-12-14T11:10:00+01:00,1.34,-1.0,11.98,3.06,14.9,14.0,15.0,0.24,1787.38,1701.43,1874.74,25.14,8980.71,3354.47,11003.7,2168.24,1686.42,597.55,2149.75,413.23,145.48,96.55,181.8,18.77,1693.62,616.47,2152.09,409.82,0.99,1.0,0.97,0.01,1796.17,1709.89,1883.95,25.24,26.28,26.0,26.6,0.12,28.99,28.75,29.1,0.06,64.67,63.05,66.3,0.65,70.03,68.8,70.7,0.54,71.48,71.2,71.9,0.15,51.03,50.6,51.7,0.2,57.98,57.55,58.35,0.18,234.25,220.61,235.98,4.42,10.99,10.8,11.1,0.07,11.94,5.68,20.1,2.37,11.56,5.87,19.2,2.13,11.75,5.91,19.53,2.23,234.9,171.94,264.8,10.9,-1.05,-64.03,38.75,11.73,-1.05,-64.03,38.75,11.73,,,,,6.22,6.0,6.5,0.14,49.99,49.96,50.01,0.01,706.43,704.12,708.96,1.01,17.14,16.28,17.99,0.24,24.98,24.9,25.0,0.04,8951.51,3321.6,10916.9,2153.12,,,,,,,,,,,,
R80790,10,2017-12-14T11:20:00+01:00,4.47,-1.0,12.93,4.51,14.78,14.0,15.0,0.38,1789.65,1736.07,1878.09,23.12,9894.1,3768.72,10970.4,1763.93,1857.13,699.5,2147.61,333.78,139.87,65.6,189.43,29.08,1862.96,721.71,2153.72,331.9,1.0,1.0,0.97,0.0,1798.43,1744.53,1887.3,23.22,26.41,26.0,26.7,0.13,29.06,28.9,29.3,0.06,65.74,64.45,67.0,0.44,70.9,70.3,71.4,0.23,71.66,71.5,72.0,0.12,51.38,50.65,52.05,0.25,58.15,57.8,58.5,0.13,235.98,235.98,235.98,0.0,11.02,10.9,11.1,0.04,13.47,7.12,18.13,2.29,12.88,6.32,17.42,2.05,13.17,6.78,17.67,2.15,235.18,214.53,266.88,9.39,-0.78,-21.44,30.9,9.39,-0.78,-21.44,30.9,9.39,,,,,6.01,5.9,6.3,0.04,50.01,49.98,50.03,0.01,706.28,703.72,709.12,1.11,17.17,16.64,18.06,0.22,25.07,25.0,25.2,0.07,9856.24,3767.39,10906.1,1747.57,,,,,,,,,,,,
R80790,10,2017-12-14T11:30:00+01:00,3.64,-1.0,13.98,4.5,14.44,14.0,15.0,0.46,1789.77,1729.65,1875.53,23.97,9690.98,5042.08,10970.5,1759.1,1819.26,949.35,2144.27,331.53,148.12,86.21,185.2,24.46,1825.73,964.66,2151.5,330.01,1.0,1.0,0.98,0.0,1798.51,1738.15,1884.52,24.07,26.58,26.15,26.9,0.13,29.26,29.05,29.45,0.09,66.61,65.3,68.15,0.48,71.28,70.5,71.65,0.27,71.88,71.7,72.2,0.11,51.63,51.15,52.4,0.23,58.33,58.0,58.65,0.12,235.98,235.98,235.98,0.0,11.1,11.0,11.2,0.02,13.19,6.58,19.86,2.6,12.64,6.61,18.77,2.39,12.92,6.68,19.15,2.47,234.69,194.67,269.05,9.82,-1.3,-41.3,33.07,9.82,-1.3,-41.3,33.07,9.82,,,,,5.9,5.8,6.0,0.09,50.02,50.0,50.05,0.01,707.34,703.66,710.0,1.3599999999999999,17.17,16.59,18.0,0.23,25.19,25.0,25.2,0.02,9656.28,5058.55,10904.5,1739.61,,,,,,,,,,,,
R80790,10,2017-12-14T11:40:00+01:00,3.51,-1.0,13.57,3.89,14.27,14.0,15.0,0.4,1790.63,1740.93,1888.12,23.15,10097.6,5664.48,10971.5,1214.67,1896.21,1056.67,2155.89,232.42,159.81,90.83,193.17,20.12,1903.15,1065.88,2163.27,231.54,1.0,1.0,0.99,0.0,1799.27,1749.39,1897.22,23.24,26.78,26.35,27.2,0.14,29.48,29.3,29.7,0.1,67.42,66.1,68.75,0.5,71.54,71.1,72.0,0.16,71.95,71.9,72.2,0.06,51.79,51.25,52.5,0.22,58.56,58.3,58.8,0.11,235.98,235.98,235.98,0.0,11.11,11.0,11.3,0.05,13.43,7.59,19.68,2.1,12.96,7.35,18.27,1.8399999999999999,13.2,7.47,18.97,1.9500000000000002,235.11,204.86,268.88,9.13,-0.85,-31.12,32.91,9.13,-0.85,-31.12,32.91,9.13,,,,,5.83,5.7,6.0,0.09,50.02,50.0,50.04,0.01,706.61,704.53,708.79,0.9,17.17,16.68,18.1,0.22,25.2,25.2,25.2,0.0,10060.1,5667.44,10905.9,1199.01,,,,,,,,,,,,
R80790,10,2017-12-14T11:50:00+01:00,1.0,-1.0,14.36,3.34,14.83,14.0,15.0,0.36,1787.93,1735.12,1875.4,18.9,8588.13,3781.15,10985.8,1973.58,1612.14,703.71,2145.99,369.89,151.43,105.58,184.48,16.01,1619.72,719.34,2151.51,368.13,0.99,1.0,0.98,0.0,1796.53,1743.64,1884.36,18.98,26.96,26.5,27.4,0.15,29.7,29.5,29.9,0.07,67.4,64.85,69.2,0.92,71.12,69.7,72.0,0.65,72.06,71.95,72.2,0.08,51.63,51.1,52.5,0.28,58.54,58.0,59.0,0.25,235.98,235.98,235.98,0.0,11.13,11.05,11.3,0.06,11.77,6.02,18.89,2.58,11.43,6.09,17.69,2.32,11.6,6.13,18.26,2.43,234.24,214.99,272.7,69.69,-1.75,-20.98,36.72,69.69,-1.75,-20.98,36.72,69.69,,,,,5.71,5.7,5.8,0.03,50.02,49.97,50.04,0.01,706.38,703.93,708.66,0.8300000000000001,17.15,16.64,18.02,0.18,25.13,25.0,25.2,0.08,8566.68,3772.12,10914.2,1953.84,,,,,,,,,,,,
R80790,10,2017-12-14T12:00:00+01:00,-0.08,-1.0,7.37,1.63,15.0,15.0,15.0,0.0,1781.5,1639.39,1838.46,27.39,7553.85,3092.66,10945.0,2342.99,1416.61,528.29,2103.3,444.01,148.66,90.52,184.84,20.52,1425.62,548.74,2108.64,440.53,0.99,1.0,0.96,0.01,1790.08,1647.43,1847.29,27.5,26.9,26.5,27.25,0.14,29.63,29.4,29.8,0.07,64.02,62.1,66.25,0.9,68.96,68.0,70.0,0.58,71.6,71.2,72.1,0.26,50.81,50.25,51.55,0.21,57.91,57.5,58.3,0.18,235.98,235.98,235.98,0.0,11.11,11.0,11.3,0.05,11.31,5.2,16.97,2.42,10.79,5.64,16.42,2.21,11.05,5.46,16.69,2.3,230.97,205.09,285.14,10.44,-4.99,-30.88,49.16,10.44,-4.99,-30.88,49.16,10.44,,,,,5.77,5.7,6.0,0.07,50.0,49.97,50.03,0.02,706.66,703.95,710.06,1.21,17.09,15.69,17.67,0.27,24.93,24.9,25.0,0.04,7539.8,3022.68,10894.2,2327.8,,,,,,,,,,,,
R80790,10,2017-12-14T12:10:00+01:00,0.84,-1.0,7.99,2.8,15.0,15.0,15.0,0.0,1782.98,1643.83,1842.98,28.31,8032.14,3165.79,10968.4,2486.48,1506.61,544.61,2107.85,471.03,129.53,80.68,184.92,23.45,1513.68,570.92,2111.38,466.75,0.99,1.0,0.9500000000000001,0.01,1791.58,1652.0,1851.77,28.42,26.74,26.3,27.1,0.14,29.36,29.1,29.7,0.09,62.88,61.15,64.7,0.72,69.16,67.6,70.2,0.74,71.37,71.0,71.9,0.24,50.92,50.15,51.65,0.32,57.73,57.25,58.05,0.22,228.4,223.9,235.98,5.77,11.01,10.8,11.1,0.08,11.13,6.08,16.39,2.27,10.78,5.95,15.24,2.08,10.95,6.13,15.82,2.15,222.19,186.79,268.77,11.63,-1.71,-42.94,32.8,11.91,-1.71,-42.94,32.8,11.91,,,,,5.7,5.6,5.7,0.01,49.98,49.96,50.0,0.01,706.91,703.31,710.17,1.53,17.1,15.74,17.68,0.27,24.9,24.7,24.9,0.02,8011.28,3146.76,10903.0,2465.97,,,,,,,,,,,,
R80790,10,2017-12-14T12:20:00+01:00,0.35000000000000003,-1.0,8.07,2.24,15.0,15.0,15.0,0.0,1787.72,1737.22,1849.57,17.82,7936.38,3516.81,10957.9,2411.31,1490.54,645.94,2115.93,453.45,109.68,57.76,162.92,21.87,1495.39,661.71,2119.66,451.27,1.0,1.0,0.97,0.0,1796.34,1745.62,1858.36,17.9,26.51,26.1,27.0,0.15,29.13,29.0,29.35,0.09,62.46,60.45,64.6,0.89,69.75,68.9,70.5,0.42,71.49,71.2,71.9,0.21,50.87,50.3,51.55,0.22,57.75,57.5,58.3,0.2,223.9,223.9,223.9,0.0,10.87,10.8,11.0,0.08,10.51,6.1,16.65,2.19,10.21,6.18,15.49,1.99,10.36,6.16,16.07,2.07,223.59,190.56,254.67,174.0,-0.31,-33.34,30.77,174.0,-0.31,-33.34,30.77,174.0,,,,,5.8,5.6,6.1,0.12,49.98,49.96,50.01,0.01,704.8,700.24,709.34,1.98,17.15,16.65,17.74,0.17,24.76,24.7,24.9,0.08,7916.37,3523.87,10895.8,2389.74,,,,,,,,,,,,
R80790,10,2017-12-14T12:30:00+01:00,-0.1,-1.0,9.53,1.7000000000000002,15.0,15.0,15.0,0.0,1788.48,1742.07,1869.62,17.34,7891.13,3765.14,10942.7,2098.79,1482.9,708.17,2138.07,394.87,136.08,89.02,172.2,16.46,1489.88,722.2,2143.11,392.41,0.99,1.0,0.98,0.0,1797.11,1750.5,1878.6,17.41,26.3,25.85,26.7,0.13,28.94,28.75,29.2,0.09,61.61,60.0,63.2,0.71,69.93,69.3,70.5,0.29,71.39,71.15,71.7,0.15,50.9,50.35,51.45,0.18,57.55,57.25,57.9,0.15,223.9,223.9,223.9,0.0,11.01,11.0,11.1,0.02,10.82,5.96,15.6,1.88,10.59,5.63,14.31,1.73,10.71,5.82,14.93,1.77,224.69,198.2,268.7,11.42,0.79,-25.7,44.8,11.42,0.79,-25.7,44.8,11.42,,,,,6.21,6.0,6.4,0.09,49.98,49.96,50.0,0.01,704.65,701.35,706.67,0.92,17.15,16.68,17.9,0.17,24.64,24.5,24.7,0.08,7875.87,3785.19,10885.5,2080.69,,,,,,,,,,,,
R80790,10,2017-12-14T12:40:00+01:00,0.04,-1.0,7.13,1.74,15.0,15.0,15.0,0.0,1783.8,1638.61,1860.64,25.6,7688.44,2934.77,10959.9,2394.92,1443.0,507.09,2130.41,454.64,125.09,54.49,180.36,25.7,1449.54,528.0,2134.27,451.75,0.99,1.0,0.96,0.01,1792.42,1646.71,1869.52,25.7,26.15,25.8,26.45,0.12,28.77,28.5,29.0,0.06,60.48,58.7,62.3,0.67,69.61,68.6,70.3,0.48,71.27,70.9,71.7,0.21,50.68,50.3,51.25,0.17,57.44,57.0,57.8,0.18,223.9,223.9,223.9,0.0,11.09,11.0,11.1,0.02,10.63,5.63,16.07,2.06,10.35,5.83,15.48,1.92,10.49,5.8100000000000005,15.56,1.97,224.02,189.3,270.32,11.73,0.12,-34.6,46.42,11.73,0.12,-34.6,46.42,11.73,,,,,6.12,6.05,6.3,0.06,49.98,49.95,50.0,0.01,703.14,698.59,706.5,1.4,17.11,15.72,17.82,0.25,24.49,24.4,24.5,0.02,7671.13,2915.99,10891.2,2376.82,,,,,,,,,,,,
